; 23
lanzaba; 1
lanzaban; 1
lanzado; 5
lanzan; 1
lanzando; 1
lanzar; 4
lanzaron; 2
lanzándoles; 1
lanzándose; 1
lanzó; 21
larga; 13
largaba; 1
largamente; 1
largas; 4
largo; 29
largos; 9
larguirucho; 1
las; 742
lastimosa; 1
lata; 2
late; 1
latidos; 3
latigazo; 1
latir; 1
latiéndole; 1
latía; 2
latón; 1
lavabo; 1
lavabos; 1
lavar; 2
lavarse; 1
lave; 1
le; 558
lea; 1
lección; 5
leche; 6
lecho; 1
lechoso; 1
lechuga; 2
lechuza; 29
lechuzas; 10
lector; 1
lectura; 2
leer; 10
leerlo; 2
leería; 1
legal; 1
legendario; 1
legible; 1
legislación; 1
lejana; 1
lejano; 1
lejanos; 2
lejos; 14
lengua; 5
lenguaje; 1
lenguetazos; 1
lenta; 2
lentamente; 11
lentejuelas; 2
les; 69
lesionado; 1
lesiones; 1
letra; 1
letras; 3
letrero; 3
levantaba; 7
levantaban; 1
levantada; 4
levantadas; 1
levantada; 1
levantado; 9
levantan; 1
levantando; 12
levantar; 11
levantara; 1
levantarlos; 1
levantarme.»; 1
levantaron; 1
levantarse; 9
levantarse; 1
levantar; 1
levantará; 2
levantándose; 5
levantó; 50
leve; 9
leves; 2
leve; 1
levitador; 1
ley; 4
leyendo; 4
leyes; 2
leyó; 7
leía; 4
leído; 4
leña; 1
león; 2
liberado; 1
liberar; 3
liberará; 1
libertad; 3
liberó; 2
librado; 2
librarse; 1
libras; 1
libre; 11
librero; 1
librería; 1
libres; 1
libro; 38
libros; 48
libros; 1
libélula; 1
licántropo; 16
licántropos; 1
lienzo; 3
ligaduras; 1
ligera; 3
ligeramente; 12
ligeramente; 2
ligereza; 1
ligero; 3
ligeros; 2
lima; 1
limita; 1
limitación; 2
limitada; 1
limitara; 1
limitaron; 2
limitó; 3
limpia; 1
limpiaba; 2
limpiado; 1
limpiamente; 1
limpiando; 1
limpiar; 1
limpiarse; 2
limpieza; 1
limpio; 3
limpiándose; 5
limpió; 2
limón; 1
linterna; 3
lisa; 1
lisas; 1
lisiada; 1
liso; 1
lista; 9
listo; 3
listo; 1
litros; 1
llaga; 1
llama; 4
llamaba; 7
llamaban; 2
llamad; 1
llamada; 2
llamado; 6
llaman; 2
llamando; 1
llamar; 7
llamara; 2
llamaradas; 1
llamarla; 1
llamaron; 2
llamaré; 3
llamas; 8
llamativos; 2
llamo; 1
llamábamos; 1
llamó; 11
llave; 14
llaves; 1
llega; 3
llegaba; 7
llegaban; 6
llegada; 2
llegado; 18
llegamos; 2
llegan; 1
llegando; 3
llegar; 34
llegara; 1
llegaran; 1
llegaron; 13
llegarán; 1
llegarás; 2
llegaría; 2
llegaste; 1
llego; 2
llegue; 1
llegué; 6
lleguéis; 1
llegó; 26
llena; 19
llenaba; 1
llenaban; 1
llenar; 3
llenaron; 3
llenarse; 1
llenaré; 1
llenas; 5
lleno; 15
llenos; 5
llenó; 4
lleva; 9
llevaba; 39
llevaban; 5
llevada; 1
llevado; 12
llevamos; 2
llevan; 2
llevando; 5
llevar; 12
llevara; 2
llevaran; 1
llevaremos; 2
llevarlo; 2
llevarlos; 1
llevaron; 5
llevará; 1
llevaré; 1
llevarían; 1
llevas; 4
llevemos; 1
llevo; 1
lleváis; 1
llevándole; 1
llevándose; 1
llevándoselo; 1
llevárselo; 2
llevé; 1
llevéis; 1
llevó; 13
llora; 1
llorado; 2
llorando; 3
llorar; 7
llorará; 1
llorosa; 1
lloró; 1
llover; 1
llovizna; 1
lluvia; 17
lluvia; 1
lo; 976
lobo; 24
loca; 9
local; 1
locales»; 1
localizaban; 1
localizando; 1
localizar; 1
localizó; 2
locatis; 2
loco; 23
locos; 4
locuaz; 1
locura; 5
logrado; 6
logrando; 1
lograron; 1
logro; 1
logró; 3
lombrices; 2
lomo; 6
londinenses; 1
longitud; 4
lord; 12
los; 1153
losa; 1
losas; 1
luces; 13
lucha; 3
luchaba; 2
luchar; 1
luego; 47
lugar; 54
lugares; 6
lugarteniente; 2
luminosa; 1
luminosas; 1
luna; 17
lunar; 1
lunares; 1
lunascopio; 1
lunes; 5
lunático; 4
luz; 35
lágrimas; 15
lágrimas; 3
lámpara; 2
lámparas; 1
lástima; 1
látigo; 2
límite; 3
límites; 1
línea; 3
líneas; 3
lío; 3
líquido; 1
lívidos; 1
lógicamente; 1
lógico; 1
macabra; 1
macizas; 1
macizo; 1
madera; 12
maderas; 1
madr; 1
madre; 26
madriguera; 1
madrinas; 1
madrugada; 1
magas; 1
magia; 25
magistralmente; 1
magnífica; 4
magnífico; 1
magníficos; 1
mago; 15
magos; 18
maior»; 1
mal; 29
mala; 4
malabares; 1
malandrines!»; 1
malandrín; 2
malas; 2
maldeciría; 1
maldiciones; 2
maldición; 2
maleducado; 2
maleficio; 2
maleta; 10
maletas; 2
maleta; 1
maletín; 4
maletín; 1
maleza; 1
malhumor; 2
malhumorado; 1
malicia; 4
malicia; 1
maliciosa; 1
maliciosamente; 1
maligno; 2
malo; 9
maloliente; 1
malos; 2
malsonante; 1
maltrechos; 1
malvada; 3
malvado; 3
malvados; 1
malévola; 1
mamotreto; 1
mamá; 1
manaza; 1
mancha; 2
manchada; 2
manchadas; 2
manchado; 2
manchando; 1
manchas; 5
manda; 1
mandado; 5
mandarles; 2
mandarnos; 2
mandarán; 1
mandíbula; 7
mandíbulas; 4
mandó; 2
manecillas; 1
manejarla; 1
manejarse; 1
manera; 33
maneras; 2
manga; 3
mangas; 1
mangas; 1
manga; 2
manifestado; 1
manifiesta; 1
manipulado; 1
mano; 132
manos; 66
manos; 1
manoteó; 1
mano; 4
mantas; 3
mantel; 2
mantel; 1
mantener; 5
mantenerlo; 2
mantenerlos; 1
mantenerse; 5
mantenga; 1
manteniendo; 2
mantenimiento; 4
mantenía; 1
mantenían; 1
mantequilla; 16
mantuvo; 6
mantícora; 1
manual»; 1
manzana; 1
manía; 1
mapa; 55
mapas; 3
mapa; 1
maqueta; 1
maquinista; 3
mar; 5
maravilla; 1
maravillas; 1
maravillosa; 2
maravilloso; 2
marca; 2
marcaba; 1
marcado; 2
marcador; 1
marcar; 3
marcarlo; 1
marcas; 1
marcha; 5
marchaba; 1
marchaban; 1
marchado; 1
marchaos; 2
marchar; 1
marcharme; 1
marcharon; 1
marcharse; 2
marcharé; 1
marcho; 3
marchó; 7
marco; 4
marcó; 2
mareante; 1
mareándose; 1
margarita; 1
margen; 2
marginado; 1
marioneta; 1
marrones; 1
marrón; 5
martes; 1
martilleo; 1
martillo; 1
mas; 1
masa; 3
mascota; 3
mascotas; 1
masculinas; 1
masticando; 1
masticó; 1
mataba; 1
matado; 11
matalobos; 1
matamos; 1
matan; 2
matando; 2
matanza; 1
matar; 19
matara; 5
mataran; 2
mataremos; 1
matarla; 1
matarlo; 7
matarme; 7
matarnos; 2
matarse; 1
matarte; 3
matará; 1
matarían; 1
maten; 2
material; 2
materializar; 1
materializarte; 1
materializase; 1
matriculado; 1
matrimonio; 1
matrícula; 2
matéis; 1
mató; 9
maullaban; 1
mayor; 14
mayores; 2
mayoría; 10
mazmorra; 2
mazmorras; 4
maíz; 1
mañana; 44
mañanas; 1
me; 293
meciendo; 1
medalla; 1
media; 28
medianoche; 5
medida; 8
medidas; 3
medieval; 1
medievales; 1
medio; 38
mediocre; 1
mediodía; 1
medios; 1
medir; 1
meditaba; 2
meditando; 2
meditar; 1
meditó; 3
medítalo; 1
megáfono; 2
mejilla; 1
mejillas; 1
mejor; 80
mejora; 1
mejorado; 3
mejorar; 1
mejores; 11
mejoró; 1
melancolía; 2
melancólicamente; 1
melosa; 1
membrana; 1
memorable; 1
memoria; 7
mencionaba; 1
mencionado; 5
mencionar; 2
mencionó; 2
mención; 1
menguar; 1
menor; 7
menores; 3
menos; 79
mensaje; 3
mensajeras; 2
mensajes; 1
mensuales; 1
menta; 4
mental; 1
mentalmente; 1
mental; 1
mente; 17
mentir; 1
mentiste; 1
mentolado; 1
menudo; 5
merced; 1
merece; 6
merecedora; 1
merecen; 1
mereces; 1
merecido; 1
mereciera; 2
merecía; 2
merengue; 1
merezco; 1
mermelada; 1
merodeador; 13
merodeadores; 1
merodeador; 1
mes; 8
mesa; 86
mesas; 12
mesa; 5
meses; 4
mesilla; 4
mesita; 3
mes; 1
meta; 10
metal; 4
metamorfosis; 1
metas; 1
meter; 5
meterlo; 1
meterse; 8
metida; 2
metido; 12
metidos; 1
metiendo; 6
metiera; 2
metierais; 2
metieron; 2
metiéndolo; 1
metiéndose; 2
metiéndosela; 1
metiéndote; 2
metió; 20
metro; 6
metros; 17
metálica; 1
metálico; 5
metí; 2
metía; 4
metían; 1
mezcla; 2
mezclaban; 1
mezcladas; 1
mezclilla; 2
mezquina; 1
mezquinos; 1
meñique; 1
mi; 107
miedo; 35
miedo; 2
miembro; 3
miembros; 8
miente; 1
mientras; 118
mil; 5
milagro; 2
milagroso; 1
milenios; 1
miles; 1
milimétrica; 1
milimétrico; 1
militar; 1
millones; 1
mimbre; 1
mimbre; 1
miniatura; 1
ministro; 33
minuto; 12
minutos; 39
minúscula; 2
minúsculos; 1
mira; 6
miraba; 34
miraban; 9
mirad; 2
mirada; 44
miradas; 6
mirada; 2
miradlo; 1
mirado; 1
mirando; 89
mirando; 1
mirando; 1
mirar; 37
mirara; 1
miraran; 1
mirarla; 1
mirarlo; 8
mirarlos; 3
miraron; 27
miraron; 1
miras; 2
mire; 1
miren; 1
mires; 1
miriñaque; 1
mirándola; 2
mirándole; 2
mirándolo; 7
mirándolos; 2
mirándolos; 1
mirándonos; 1
mirándose; 1
miré; 1
miró; 92
mis; 36
miserable; 1
misión; 3
misma; 17
mismas; 3
mismo; 77
mismo.»; 1
mismos; 4
mismo; 2
mismísimo; 2
misterio; 1
misterios; 1
misteriosamente; 1
misteriosas; 1
misteriosa; 1
mitad; 22
miércoles; 2
mm; 1
mochila; 25
mochilas; 4
modales; 2
modelo; 2
modelos; 1
moderada; 2
moderna; 1
modificado; 1
modo; 7
modos; 1
mofáis; 1
moho; 1
mohoso; 1
moja; 1
mojado; 1
mojando; 1
mojó; 1
molestan; 1
molesta; 1
molesto; 1
molestándolos; 1
molestó; 3
momento; 115
momentos; 10
momento; 1
momia; 4
monedas; 1
monedero; 3
monederos; 1
monedero; 1
monjes; 2
monos; 1
monstruo; 2
monstruos; 7
monstruoso; 6
monstruosos; 3
monta; 3
montaba; 1
montaban; 1
montado; 6
montados; 3
montar; 5
montara; 1
montaras; 1
montaña; 2
montañas; 1
monte; 1
monten; 1
montones; 3
montura; 1
montó; 5
montón; 11
monótona; 1
moradas; 1
moradores; 1
moral; 1
morcillas; 1
morder; 1
morderle; 1
morderse; 1
mordidas; 1
mordido; 5
mordiendo; 1
mordiera; 1
mordieron; 1
mordisco; 1
mordisquito; 1
mordiéndose; 1
mordió; 6
mordía; 3
morena; 1
morir; 10
morirá; 2
mortal; 2
mortales; 1
mosca; 1
moscardas; 1
moscas; 1
mostraba; 3
mostraban; 1
mostrador; 7
mostrara; 1
mota; 7
motas; 1
motivado; 1
motivo; 13
motivos; 2
moto; 5
mousse; 1
mover; 3
moverlos; 1
moverse; 13
movida; 1
movidas; 1
movido; 1
moviendo; 2
moviera; 1
moviera; 1
movieron; 3
movimiento; 15
movimientos; 8
moviéndose; 1
movió; 17
mováis; 1
movía; 9
movían; 3
mozo; 1
moño; 1
mucha; 18
muchacha; 10
muchacha; 1
muchacho; 25
muchachos; 1
muchas; 13
mucho; 82
muchos; 19
muchísima; 1
muchísimas; 2
muchísimo; 3
mudar; 1
mudas; 1
mudo; 1
muebles; 2
mueca; 5
muecas; 1
mueca; 3
muerde; 1
mueren; 1
mueres; 1
muero; 5
muerta; 2
muertas; 1
muerte; 25
muerto; 29
muertos; 5
muerto; 1
muestra; 1
muestras; 1
mueve; 1
mueves; 1
mug; 1
muggle; 15
muggles; 27
mujer; 11
mujeres; 1
mullida; 2
mullidos; 1
multitud; 30
multitud; 1
mundial; 1
mundo; 48
mundo; 3
murciélagos; 1
muriendo; 1
muriera; 2
murieran; 1
murieron; 3
murió; 2
murmullo; 3
murmullos; 3
murmuraba; 3
murmurando; 3
murmurar; 2
murmuro; 1
murmuró; 6
muro; 4
muros; 5
musculosos; 1
musicales; 1
musitó; 2
muslos; 1
mustios; 1
mutantes; 1
mutuo; 1
muy; 284
muérdago; 1
muñeca; 3
muñecas; 2
muñeca; 1
muñeco; 1
mágica; 18
mágicamente; 1
mágicas; 7
mágico; 13
mágicos; 7
mármol; 10
más; 390
máscara; 1
máxima; 1
máximas; 1
máximo; 1
métodos; 3
mí; 39
mía; 11
mío; 9
míos; 2
mírale; 1
mí; 1
múltiples; 1
músculo; 1
músculos; 3
nacarada; 1
nacer; 1
nacimiento; 1
nacionales; 1
nada; 131
nada; 1
nadie; 75
naranja; 6
narices; 1
nariz; 16
narizota; 1
nasal; 1
nata; 1
natillas; 1
natural; 1
naturaleza; 1
naturalmente; 1
nauseabundas; 1
nauseabundo; 1
navideño; 4
navideños; 2
neblina; 1
nebuloso; 1
necedad; 1
necesariamente; 1
necesarias; 1
necesario; 3
necesidad; 1
necesita; 1
necesitaba; 7
necesitaban; 1
necesitamos; 2
necesitan; 3
necesitareis; 1
necesitarla; 1
necesitaron; 1
necesitarás; 2
necesitaré; 2
necesitaréis; 1
necesitas; 5
necesito; 6
necesitáis; 1
necesitó; 3
negaba; 1
negar; 1
negara; 1
negarlo; 1
negaron; 1
negaré; 2
negaría; 1
negativo; 1
negocio; 1
negra; 12
negras; 9
negra; 1
negro; 18
negros; 10
negrura; 1
negó; 5
nervios; 5
nerviosa; 5
nerviosas; 1
nerviosismo; 1
nervioso; 12
nerviosos; 2
nervioso; 1
neutral; 1
nevar; 1
ni; 58
niebla; 15
nieblas; 8
niega; 1
niegas; 1
niego; 1
nieto; 1
nieve; 8
nimiedades; 1
ninguna; 27
ninguno; 11
ningún; 26
nivel; 3
niño; 7
niños; 2
no; 997
noble; 3
nobles; 1
noche; 79
noches; 6
noción; 2
noctámbulo; 14
nombrado; 1
nombramiento; 1
nombraron; 2
nombrarse; 1
nombre; 22
nombres; 1
norma; 1
normal; 12
normales; 2
normalidad; 3
normalmente; 4
normal; 1
normas; 9
norte; 9
nos; 92
nosotros; 40
nota; 11
notaba; 2
notablemente; 1
notado; 4
notando; 5
notar; 3
notara; 1
notarlo; 1
notarlo; 1
notaron; 1
notas; 2
note; 2
noticia; 7
noticias; 6
notificación; 1
notó; 11
novedad; 2
noventa; 1
novia; 3
noviembre; 1
nube; 7
nubes; 4
nubla; 1
nublaba; 1
nublado; 1
nublados; 1
nuca; 6
nudillos; 1
nudo; 10
nudos; 2
nueces; 1
nuestra; 9
nuestras; 4
nuestro; 21
nuestros; 1
nueva; 13
nuevas; 5
nueve; 10
nuevo; 34
nuevos; 7
nuez; 1
numerado; 1
numerosas; 1
numeroso; 2
numerosos; 1
nunca; 84
nunca.»; 1
nunca; 4
nº; 1
náuseas; 1
nítidamente; 1
número; 7
números; 1
o; 67
obedecer; 1
obedeciera; 1
objeciones; 1
objetivo; 2
objeto; 3
objetos; 2
obligaciones; 1
obligado; 3
obligando; 4
obligarle; 2
obligaron; 2
obligándole; 1
obligándolo; 1
obligándose; 1
obligó; 5
obrado; 1
obrando; 1
obrar; 2
obro; 1
obró; 1
observaba; 5
observaban; 2
observando; 4
observar; 2
observarle; 1
observaron; 1
observándolo; 1
observándolo; 1
observó; 9
obsesionada; 1
obsesiva; 1
obsesión; 1
obstáculos; 1
obtener; 2
obtenido; 1
obtenían; 1
obtuvo; 2
obviamente; 4
obvio; 2
ocasional; 1
ocasiones; 7
ocasión; 21
ocaso; 1
ochenta; 1
ocho; 3
octavo; 1
octubre; 4
octubre»; 1
oculares; 1
oculta; 6
ocultaba; 1
ocultaban; 4
ocultaba; 1
ocultado; 2
ocultamiento; 1
ocultamos; 1
ocultando; 3
ocultar; 3
ocultarnos; 1
ocultarse; 5
ocultaré; 1
ocultas; 1
ocultemos; 1
oculto; 4
ocultos; 2
ocultándolos; 1
ocultárselo; 1
ocultó; 4
ocupaba; 1
ocupadas; 1
ocupado; 1
ocupados; 2
ocupante; 1
ocupantes; 2
ocuparemos; 1
ocuparme; 1
ocupará; 1
ocurra; 2
ocurre; 22
ocurrencias; 1
ocurrido; 20
ocurriera; 3
ocurrir; 5
ocurrirle; 1
ocurrirá; 2
ocurriría; 1
ocurrió; 9
ocurrió; 1
ocurría; 7
odia; 2
odiaba; 1
odiaban; 2
odio; 6
odio; 1
oeste; 4
of; 1
ofende; 2
ofenderse; 1
ofendida; 2
ofendido; 5
ofendáis; 1
oficial; 5
oficina; 4
oficinas; 1
ofrecerse; 1
ofrecido; 1
ofreció; 7
ofrecí; 1
ofrecía; 1
ofrezcamos; 1
ogro; 1
oigas; 2
oigo; 3
oir; 1
oirá; 1
oirían; 1
ojeras; 2
ojeriza; 1
ojo; 22
ojos; 175
ojos; 5
ola; 1
oler; 1
olfatear; 2
olfatease; 1
olió; 2
olió; 1
olor; 4
olores; 1
olvidaba; 1
olvidado; 16
olvidando; 1
olvidar; 7
olvidarlas; 1
olvidaron; 2
olvidaré; 2
olvidaríais; 1
olvidas; 1
olvidaste; 2
olvide; 2
olvides; 1
olvidé; 1
olvidéis; 1
olvidó; 4
olía; 1
once; 2
ondeaba; 1
ondeando; 1
opalino; 1
opción; 1
operación; 1
opina; 1
opinan; 1
opinión; 5
oponente; 1
oportunidad; 13
oportunidades; 2
optando; 1
opte; 1
opuesta; 4
orden; 3
ordena; 1
ordenadamente; 1
ordenado; 1
ordenando; 1
ordenó; 1
ordinaria; 1
oreja; 7
orejas; 6
orfanato; 2
organización; 1
orgullo; 3
orgullosamente; 2
orgulloso; 6
orgullosos; 2
orgulloso; 1
orgullo; 1
orientaba; 1
orientación; 1
orientando; 1
orientándolo; 1
orientó; 1
original; 1
orilla; 11
orillas; 1
orinales; 2
ornamentos; 1
oro; 10
oropel; 1
os; 51
osan; 2
oscilaba; 2
oscilaban; 1
oscilando; 1
oscura; 10
oscuras; 11
oscurecerle; 1
oscurecerse; 1
oscureció; 2
oscurecía; 1
oscurezca; 1
oscuridad; 22
oscuro; 12
oscuros; 6
oso; 2
otorga; 1
otorgaba; 1
otra; 85
otras; 10
otra; 2
otro; 113
otros; 23
otro; 2
ovacionaba; 1
ovación; 2
oveja; 3
oye; 1
oyen; 1
oyendo; 1
oyera; 2
oyera; 1
oyeron; 18
oyes; 1
oyó; 51
oí; 6
oía; 25
oían; 5
oído; 64
oídos; 8
oídos; 3
oído; 2
oímos; 2
oír; 33
oírla; 1
oírle; 2
oírlo; 5
oírnos; 2
oírse; 1
oírte; 1
oísteis; 1
paces; 2
paciencia; 2
paciente; 1
pacientes; 1
pacía; 1
padre; 67
padres; 52
padrino; 10
pagaba; 1
pagado; 1
pagar; 1
pagaron; 1
pagos; 1
paisaje; 2
paja; 2
pajarera; 2
pajarita; 2
pala; 1
palabra; 17
palabras; 22
palabras; 1
palideciendo; 1
palideció; 1
paliza; 3
palma; 6
palmada; 3
palmadas; 4
palmadas; 1
palmadita; 3
palmaditas; 1
palmeaban; 1
palmeados; 1
palmo; 1
palo; 14
palo.»; 1
palpitaba; 1
palpitaciones; 1
palpó; 1
pan; 1
pancartas; 1
pandilla; 1
paneles; 1
panorama; 1
pantalla; 1
pantalones; 1
pantalón; 1
pantomima; 2
papadas; 2
papel; 13
papelera; 1
papeleras; 1
papeles; 2
papá; 3
paquete; 14
paquetes; 1
par; 20
para; 577
paraba; 3
parabrisas; 1
paracaídas; 1
parado; 1
parados; 1
paraguas; 4
paraje; 1
paralelo; 1
paralizado; 1
paralizados; 1
parar; 13
pararle; 1
pararía; 1
pardo; 1
pare; 1
parece; 38
parecen; 2
parecer; 7
pareces; 4
parecidas; 1
parecido; 11
pareciera; 1
pareció; 11
parecía; 106
parecían; 20
pared; 16
paredes; 10
pared; 1
pareja; 2
parejas; 2
pares; 3
parezca; 2
pariente; 1
parientes; 1
parloteaban; 1
parodia; 1
parodiando; 1
parpadeaba; 1
parpadeando; 2
parpadeando; 1
parpadeante; 1
parpadear; 3
parpadearon; 1
parpadeas; 1
parpadeó; 3
parque; 1
parte; 47
parteluz; 1
partes; 14
participaba; 1
participaran; 1
particularmente; 1
partida; 8
partidario; 1
partido; 56
partidos; 2
partir; 1
partirá; 1
partiría; 1
partiéndose; 1
partía; 3
parámetros; 1
paró; 5
pasa; 19
pasaba; 16
pasaban; 12
pasad; 1
pasada; 7
pasadizo; 17
pasadizos; 6
pasado; 33
pasajeros; 1
pasamontañas; 1
pasando; 8
pasar; 47
pasara; 2
pasaran; 2
pasaremos; 1
pasarlo; 1
pasaron; 8
pasará; 2
pasaré; 2
pasaría; 7
pasas; 1
pasasteis; 1
pase; 2
paseaba; 1
paseando; 1
pasear; 3
pasearon; 1
pasearse; 1
paseos; 1
paseándose; 1
pasillo; 14
pasillos; 4
pasmado; 1
paso; 37
pasos; 18
pasta; 2
pastas; 1
pastel; 9
pasteles; 1
pastilla; 1
pasándole; 1
pasándolos; 1
pasándose; 1
pasó; 25
pat; 1
pata; 9
patada; 3
patas; 17
patatas; 1
patatús; 1
patinó; 1
patio; 2
pato; 1
patrono; 1
patronum; 20
patronus; 28
patronus»; 1
patrullaba; 1
patrullarán; 1
patético; 1
paulatinamente; 1
pausa; 5
pausada; 1
pavimentado; 1
pavimentar; 1
pavo; 1
pavoneaba; 2
pavorosamente; 1
pavoroso; 2
paz; 5
país; 1
pañoletas; 1
pañuelo; 3
pañuelos; 1
peana; 1
pecho; 21
pecho; 2
pecoso; 1
pedazo; 1
pedazos; 2
pedido; 5
pedir; 3
pedirle; 4
pedirlo; 1
pedirlos; 1
pedirte; 1
pedorreta; 1
pedrusco; 1
pedí; 1
pega; 1
pegaba; 1
pegada; 2
pegado; 6
pegan; 1
pegar; 2
pegarme; 1
pegaron; 1
pegas; 1
pegó; 6
peinar; 1
pela; 1
pelaba; 1
pelada; 1
pelaje; 1
peldaño; 1
peldaños; 1
pele; 1
pelea; 4
peleaban; 1
pelearse; 1
peleas; 1
pelen; 1
peligro; 8
peligrosa; 3
peligroso; 16
peligrosos; 1
peligroso»; 1
pelirrojo; 1
pellejo; 1
pellizco; 1
pelo; 55
pelona; 1
pelos; 6
pelota; 3
pelotas; 1
pelotitas; 1
peltre; 1
peluda; 3
peludo; 2
película; 2
peló; 1
pena; 16
pena?; 1
penalidades; 1
penalti; 4
penaltis; 1
pena; 1
pendencieros; 1
pendiente; 1
pendientes; 1
pendía; 2
penetraba; 2
penetrando; 1
penetrante; 1
penetrantes; 1
penetrar; 3
penetraron; 1
penetró; 6
pensaba; 10
pensaban; 3
pensabas; 1
pensado; 12
pensamiento; 6
pensamientos; 7
pensamientos; 1
pensamiento; 1
pensando; 18
pensando; 1
pensar; 36
pensara; 1
pensarlo; 1
pensaron; 3
pensar; 1
pensarás; 1
pensaría; 1
pensativa; 1
pensativamente; 3
pensativa; 1
pensativo; 4
pensativo; 4
pensé; 7
pensó; 15
penumbra; 1
penúltimo; 1
peonza; 1
peor; 27
peores; 4
pequeña; 26
pequeñajo; 1
pequeñas; 9
pequeño; 24
pequeños; 9
pequeñísimas; 1
pequeñísimo; 1
percance; 1
percatado; 1
percatara; 1
percató; 2
perchero; 1
perciben; 2
percibir; 2
percibo; 1
perdemos; 2
perder; 10
perderemos; 1
perderse; 2
perderte; 1
perderé; 1
perdería; 1
perdida; 4
perdido; 25
perdiendo; 4
perdiera; 4
perdieron; 3
perdió; 15
perdonado; 1
perdonar; 1
perdone; 1
perdones; 1
perdonéis; 1
perdí; 2
perdía; 7
perdón; 2
pereceremos; 1
perentoriamente; 1
perfección; 1
perfecta; 2
perfectamente; 6
perfectas; 1
perfecto; 2
perfil; 2
perfilada; 1
perfilase; 1
perforaba; 1
perforar; 1
perfumado; 1
perfume; 2
pergamino; 21
pergaminos; 7
periódico; 9
periódico; 2
perjudicando; 1
perjudicarnos; 1
perlas; 1
permanecer; 4
permaneceréis; 1
permanecido; 2
permanecieron; 1
permaneció; 5
permanecía; 5
permanente; 1
permiso; 16
permitan; 1
permite; 3
permitido; 3
permitidos; 1
permitieran; 1
permitir; 2
permitirse; 2
permitirá; 2
permitirán; 1
permitió; 2
permitía; 1
permíteme; 1
pernera; 1
pero; 278
perorata; 1
perplejidad; 2
perplejo; 1
perrazo; 2
perro; 10
perros; 4
persecución; 2
perseguido; 2
perseguirlo; 2
perseguiría; 1
perseguía; 1
persiguen; 2
persiguiendo; 3
persiguió; 3
persistiendo; 1
persistió; 1
persona; 18
personajes; 2
personal; 1
personalidad; 1
personarse; 1
personas; 19
perspectiva; 2
perspicacia; 1
persuadir; 1
persuadirla; 1
persuadió; 1
persuadí; 2
pertenecido; 1
pertenecía; 3
perturbado; 1
períodos; 1
pesa; 1
pesaba; 1
pesadas; 1
pesadez; 1
pesadilla; 3
pesado; 1
pesados; 5
pesadumbre; 2
pesar; 7
pese; 1
peso; 4
pestañear; 1
pestes; 1
petición; 1
petrificada; 3
petrificado; 2
petrificados; 1
petulancia; 1
pezuñas; 1
picaban; 1
picado; 7
picaría; 1
pico; 9
picotazo; 5
picotazos; 1
picoteaba; 1
pida; 1
pidas; 1
pidieron; 1
pidiéndoles; 1
pidió; 4
pido; 2
pie; 50
piedad; 2
piedra; 16
piel; 12
piensa; 9
piensan; 3
piensas; 1
piense; 1
pienso; 5
pierde; 4
pierdes; 1
pierdo; 1
pierna; 22
piernas; 9
piernas; 1
pies; 30
pies; 1
pieza; 1
pie; 3
pijama; 3
pila; 1
pillado; 1
pillan; 1
pillar; 1
pillarlo; 1
pillarnos; 1
piltrafa; 1
pimienta; 2
pimienta; 1
pinchaba; 1
pinchazo; 2
pinta; 4
pintado; 1
pinzas; 2
pirueta; 1
pirulíes; 1
pirámide; 2
pisaba; 2
pisado; 2
pisar; 2
piso; 13
pisos; 2
pista; 1
pistoletazo; 1
pistones; 1
pisó; 2
pitido; 2
pitorro; 2
pito; 1
pitó; 1
placa; 1
placer; 5
plagados; 1
plan; 1
plana; 1
planeado; 1
planear; 2
planes; 1
planeó; 1
plano; 2
planta; 6
plantación; 1
plantado; 2
plantaron; 2
plantas; 1
plantear; 1
plantó; 1
plata; 16
plateada; 10
plateado; 10
plateados; 1
platino; 1
plato; 8
platos; 2
plegadas; 1
plegó; 1
plena; 4
pliegues; 1
plomo; 1
pluma; 11
plumas; 9
plácidamente; 1
población; 1
poblado; 1
pobre; 6
pobrecito; 1
pobremente; 1
pobres; 1
poca; 3
pociones; 3
poción; 14
poco; 85
pocos; 5
podamos; 3
podemos; 19
poder; 15
poderes; 8
poderosas; 1
poderoso; 3
poderosos; 1
poderse; 2
podido; 18
podremos; 2
podrido; 1
podrá; 3
podrán; 1
podrás; 7
podré; 2
podréis; 1
podría; 31
podríais; 1
podríamos; 2
podrían; 2
podrías; 6
podáis; 1
podéis; 4
podérselo; 1
podía; 87
podíamos; 1
podían; 21
podías; 1
policía; 1
poltergeist; 1
polvo; 6
polvorientas; 2
polvorienta; 1
polvoriento; 1
polvorientos; 1
polvos; 1
pomo; 3
pomposo; 1
pondrá; 3
pondrán; 2
pondré; 1
pondría; 1
pondrías; 1
pone; 4
poned; 1
ponemos; 1
ponen; 2
poneos; 1
poner; 7
ponerle; 2
ponerles; 1
ponerme; 1
ponerse; 10
ponerte; 1
ponga; 2
pongas; 2
pongo; 1
pongáis; 1
poniendo; 9
poniéndole; 1
poniéndose; 12
ponía; 12
ponían; 3
popular; 1
poquito; 4
por; 801
porcelana; 2
porcino; 1
pormenores; 1
porque; 110
porquería; 2
porra; 2
porras; 1
portaba; 2
portada; 1
portaequipajes; 4
portazo; 3
portero; 1
portería; 2
portezuela; 1
portezuelas; 1
