; 20
responsabilidad; 1
respuesta; 10
restablecer; 1
restaurase; 1
resto; 25
restos; 5
restregada; 1
restregarse; 1
restricción; 1
resueltamente; 1
resulta; 1
resultaba; 7
resultaban; 1
resultado; 2
resultados; 3
resultando; 1
resultar; 5
resultara; 2
resultará; 1
resultarán; 1
resultaría; 2
resultarían; 1
resultase; 1
resulto; 1
resultó; 8
resurgió; 1
retardado; 1
retaron; 1
retengo; 1
reticente; 1
retirada; 1
retirado; 1
retirara; 1
retiraron; 2
retirarse; 1
retiró; 4
retocaba; 1
retorcer; 1
retorcida; 2
retorcido; 4
retorcidos; 1
retorciéndose; 1
retorció; 3
retorcía; 4
retorcían; 1
retornó; 2
retrasado; 1
retrasando»; 1
retraso; 1
retrato; 7
retratos; 3
retraída; 1
retrete; 20
retrete.»; 1
retretes; 2
retroceder; 1
retrocedido; 1
retrocediendo; 4
retrocedió; 6
retrovisor; 1
retumbaba; 1
retumbaban; 1
retumbando; 1
retuviera; 1
retuvo; 1
reunido; 3
reuniendo; 1
reuniones; 1
reunió; 2
revelaba; 1
revelado; 1
revelador; 1
revelar; 1
revelaremos; 1
revelo; 1
reveléis; 1
reveló; 1
reventara; 1
reventándose; 1
reverberaban; 1
reverencia; 3
reverencias; 1
reviento; 1
revista; 3
revivir; 4
revivió; 1
revolcado; 1
revoleando; 1
revoloteando; 2
revoltijo; 1
revolver; 1
revolviendo; 1
revolvía; 1
revolvían; 1
revuelo; 1
revueltas; 2
revueltos; 1
revés; 2
rey; 2
rezagaron; 1
rezongaban; 1
reía; 7
reían; 2
reído; 1
reír; 8
reírse; 3
reñirles; 1
ribetes; 1
rico; 2
ricos; 1
ricura; 1
ridiculizar; 1
ridícula; 3
ridículo; 1
riendo; 2
riendo; 1
rieran; 1
rieron; 6
riesgo; 3
riesgos; 2
rincones; 1
rincón; 9
rincón; 1
rinoceronte; 2
risa; 14
risas; 1
risita; 4
risitas; 1
risita; 1
risotada; 1
ritmo; 2
rival; 1
rivalizan; 1
rizado; 2
riéndose; 5
riéndose; 1
riñendo; 1
riñones; 1
rió; 5
robar; 1
roble; 4
robo; 2
robusta; 2
robusto; 1
robusto; 1
robándole; 1
robó; 1
rocas; 1
roces; 1
rociaban; 1
rociando; 2
rocío; 1
rodando; 2
rodeaba; 3
rodeaban; 3
rodeadlos; 2
rodeado; 4
rodilla; 1
rodillas; 9
rodillas; 1
rogué; 1
rogándole; 1
rogó; 1
roja; 11
rojas; 4
rojizo; 2
rojo; 21
rolliza; 1
rollo; 2
rollo; 1
roma; 1
rompe; 1
romper; 1
romperse; 1
rompería; 1
rompieron; 2
rompió; 6
ronca; 7
roncar; 1
ronca; 5
ronco; 1
ronda; 1
rondaba; 3
ronquidos; 1
ropa; 4
ropas; 2
ropero; 5
rosa; 8
rosales; 1
rosquilla; 1
rostro; 31
rostros; 4
rostro; 2
rota; 3
rotas; 6
rota; 1
roto; 8
rotos; 2
rotundamente; 2
rotundidad; 1
rozaba; 1
rozaban; 1
rozando; 1
rozar; 1
rozó; 1
rubia; 1
rubio; 2
ruborizando; 1
ruborizándose; 2
ruborizándose; 1
ruborizó; 2
rubí; 1
rubíes; 3
ruedas; 2
ruegan; 1
ruego; 5
rugido; 1
rugieron; 1
rugiéndole; 1
rugía; 1
ruiditos; 2
ruido; 41
ruidos; 4
ruidosamente; 3
ruina; 1
ruinas; 1
rulos; 1
rumbo; 4
rumor; 1
rumores; 7
ruptura; 1
rusa; 1
ruta; 1
rutina; 1
rápida; 2
rápidamente; 15
rápidamente; 1
rápido; 12
rápidos; 2
récord; 1
récords; 1
réplica; 1
rígida; 2
rígidas; 1
rígido; 4
rígidos; 1
río; 1
sabe; 27
sabed; 1
sabemos; 8
saben; 5
saber; 26
saberlo; 1
saberse; 1
sabes; 18
sabido; 3
sabios; 1
sables; 1
sabor; 4
sabremos; 1
sabrá; 1
sabéis; 4
sabía; 36
sabíamos; 1
sabían; 4
sabías; 2
saca; 2
sacaba; 4
sacado; 2
sacando; 15
sacar; 9
sacara; 1
sacarla; 1
sacarle; 2
sacarlo; 1
sacarlos; 1
sacarme; 1
sacaron; 2
sacarte; 1
sacará; 1
sacos; 1
sacrificado; 1
sacudida; 2
sacudidas; 1
sacudiendo; 1
sacudiera; 1
sacudirle; 1
sacudiéndole; 1
sacudió; 3
sacudió; 1
sacudían; 1
sacudírselo; 1
sacándole; 3
sacárnosla; 1
sacárselo; 1
sacó; 33
sal; 1
sala; 54
salamandra; 3
salas; 3
sala; 1
salchichas; 1
salchichas; 1
saldrá; 1
sale; 1
salen; 2
salga; 1
salgamos; 3
salgan; 1
salid; 1
salida; 4
salida; 1
salido; 9
salidos; 1
saliendo; 6
saliera; 7
salieron; 22
salir; 42
salirle; 2
saliste; 1
saliva; 6
saliva; 1
salió; 59
salmón; 2
salpicadero; 4
salpicadero; 1
salpicado; 1
salpicados; 1
salpicadura; 1
salpicándoles; 1
salpicándolos; 1
salpicó; 3
saltado; 2
saltando; 3
saltar; 1
saltaran; 1
saltarines; 1
saltarme; 1
saltaron; 1
saltarte; 1
saltemos; 1
salto; 15
saltones; 2
saltos; 3
saltos; 1
salto; 1
salté; 1
saltó; 8
saludaban; 1
saludase; 1
saludándolo; 1
saludó; 3
salva; 1
salvado; 5
salvaje; 2
salvar; 1
salvarle; 1
salvarme; 2
salvarse; 1
salvarte; 2
salvo; 8
salvábamos; 1
salvó; 2
salía; 17
salíamos; 1
salían; 12
salía; 1
salírsele; 1
salón; 12
sanatorio; 1
sangrando; 1
sangrar; 1
sangre; 41
sanguijuelas; 3
sano; 1
santiamén; 1
sapo; 3
saqueador; 1
saqueadores; 1
saquemos; 1
sarcástico; 1
sardos; 1
sarrosos; 1
sartén; 4
satisfacción; 4
satisfacción; 1
satisface; 1
satisfecha; 1
satisfecho; 1
satisfecho; 1
sauce; 8
se; 1404
sea; 22
sean; 1
seas; 5
seca; 6
secado; 1
secamente; 1
secas; 1
secas; 1
seccionado; 1
sección; 2
seco; 2
secos; 4
secreta; 6
secreto; 4
secretos; 6
secretísimo; 1
secándose; 3
secó; 2
sed; 1
seda; 1
seguida; 3
seguidas; 1
seguido; 8
seguidores; 1
seguidos; 1
seguir; 15
seguirlas; 1
seguirlo; 1
seguirán; 1
segunda; 6
segundo; 34
segundos; 14
segura; 7
seguramente; 7
segura; 2
seguridad; 3
seguro; 29
seguía; 22
seguían; 6
seguís; 1
según; 3
seis; 16
seleccionador; 1
selección; 2
selectivo; 1
selló; 2
selva; 1
semana; 8
semanal; 1
semanas; 11
semblante; 2
semejante; 4
semisubterránea; 1
sencilla; 1
sencillo; 3
sencillos; 1
sendas; 2
sendos; 2
sensación; 4
sensato; 1
sensatos; 1
sensible; 1
sentaba; 1
sentaban; 4
sentada; 3
sentadas; 1
sentado; 14
sentados; 5
sentar; 1
sentara; 2
sentaron; 6
sentarse; 6
sentaré; 1
sentencia; 1
sentenciosamente; 1
sentido; 10
sentimiento; 4
sentimientos; 2
sentir; 3
sentirlo; 2
sentirse; 3
sentándose; 4
sentía; 16
sentían; 1
sentó; 21
sepa; 2
separaba; 2
separaban; 1
separada; 1
separadas; 1
separado; 2
separados; 1
separamos; 1
separar; 2
separarlos; 1
separaron; 3
separó; 5
sepas; 3
septiembre; 4
ser; 71
ser?»; 1
serenamente; 1
sereno; 1
seres; 2
seria; 2
seriamente; 1
serie; 5
seriedad; 1
serio; 5
serios; 1
serle; 1
serlo; 1
sermón; 1
sernos; 1
serpenteaba; 2
serpentinas; 1
serpiente; 45
serpientes; 15
serpiente; 1
serpiente»; 1
serte; 1
servicio; 4
servicios; 1
servido; 1
servidor; 1
servir; 6
servirles; 1
servirá; 2
serviré; 1
serviría; 2
servía; 2
será; 17
seré; 2
seréis; 4
sería; 24
serían; 3
serías; 1
sesenta; 1
sesión; 2
setas; 1
seto; 10
severa; 1
severamente; 5
severa; 1
severidad; 3
severidad; 3
severo; 1
sexto; 2
seña; 3
señal; 3
señalaba; 8
señalaban; 1
señalado; 1
señalando; 21
señalaran; 1
señalándolas; 1
señaló; 11
señas; 2
señor; 168
señora; 110
señoras; 3
señores; 1
señorita; 15
señor»; 1
si; 239
sickles; 2
sido; 65
siempre; 42
siempre.»; 1
siendo; 4
sienes; 1
sientas; 1
siente; 1
sientes; 2
siento; 5
sierras; 1
siete; 14
sifón; 2
siga; 1
sigilo; 1
sigilosamente; 7
siglo; 1
siglos; 2
significa; 3
signo; 1
sigue; 2
siguiendo; 2
siguiente; 19
siguientes; 1
siguiente; 1
siguiera; 3
siguieran; 2
siguieron; 10
siguió; 18
silbador; 1
silbando; 2
silbando; 1
silbante; 1
silbar; 2
silbaron; 1
silbato; 3
silbido; 6
silbidos; 4
silbó; 1
silencio; 39
silenciosa; 4
silenciosamente; 1
silenciosas; 2
silencioso; 3
silencio; 1
silla; 20
sillas; 7
silo; 2
silueta; 2
siluetas; 1
simiesco; 1
similar; 1
simple; 4
simplemente; 6
simples; 2
simulado; 1
simulando; 1
sin; 163
sincero; 2
sinfín; 1
siniestro; 1
sino; 18
sintiendo; 5
sintiéndose; 1
sintió; 24
siquiera; 27
sir; 7
sirva; 1
sirve; 5
sirven; 1
sirves; 1
sirviente; 1
sirviese; 1
sirviéndose; 2
sirvió; 3
sitio; 17
sitio; 1
situación; 6
situada; 1
situaron; 1
snap; 3
snitch; 12
soberbias; 1
sobras; 1
sobre; 194
sobrecogido; 1
sobrellevar; 1
sobrenatural; 1
sobres; 3
sobresaliendo; 1
sobresaltado; 1
sobresaltos; 1
sobresaltó; 1
sobresalía; 3
sobresalían; 1
sobrevivido; 1
sobrevivir; 2
sobreviviste; 2
sobrevivió; 2
sobrevolando; 1
sobrevolar; 1
sobrino; 3
socarrona; 1
soga; 2
sois; 1
sol; 18
sola; 9
solamente; 3
solar; 2
solariegas; 1
solas; 2
soleada; 1
soleado; 1
solemnemente; 1
solicita; 2
solicitado; 1
solicitara; 1
solitaria; 2
solitarias; 1
solitarios; 1
solito; 1
sollozando; 2
sollozar; 1
sollozos; 6
sollozos; 1
sollozó; 2
solo; 16
solos; 7
soltaba; 1
soltando; 2
soltar; 2
soltaron; 1
soltó; 12
solucionado; 2
solucionar; 1
solución; 1
solía; 1
solían; 1
sombra; 7
sombras; 3
sombrero; 29
sombreros; 1
sombrero; 2
sombría; 2
sombrío; 1
sombríos; 2
someterlo; 1
someterme; 1
somos; 5
son; 36
sonaba; 4
sonado; 1
sonar; 1
sonara; 1
sonarse; 1
sonaría; 1
sonido; 8
sonidos; 1
sonora; 4
sonoramente; 5
sonoro; 3
sonreía; 5
sonreír; 6
sonreír; 2
sonriendo; 16
sonriendo; 5
sonriente; 2
sonrisa; 32
sonrisa; 4
sonriéndole; 1
sonriéndoles; 1
sonriéndole; 1
sonrió; 16
sonrosada; 1
sonrosado; 3
sonríe; 1
sonsacarle; 1
sonsonete; 1
sonó; 6
sopa; 3
soperas; 1
soperos; 1
sopesando; 1
sopetón; 1
sophia; 2
soplaba; 1
soplando; 1
soplido; 1
sopor; 3
soportar; 4
soporto; 1
soporífero; 1
sorbo; 2
sordera; 1
sordo; 9
sordos; 2
sorna; 3
sorprenda; 1
sorprende; 5
sorprendente; 3
sorprendentes; 1
sorprenderse; 1
sorprendería; 1
sorprendida; 2
sorprendido; 7
sorprendidos; 1
sorprendido; 1
sorprendiera; 1
sorprendió; 2
sorprendí; 1
sorpresa; 11
sorpresas; 1
soslayo; 2
soslayo; 1
sospecha; 1
sospechado; 3
sospechamos; 1
sospechan; 1
sospechar; 1
sospecharía; 1
sospechas; 2
sospecha; 1
sospeche; 1
sospechosas; 2
sospechoso; 5
sospechó; 2
sostenemos; 1
sostener; 3
sostenerla; 1
sostenerse; 1
sosteniendo; 2
sostenía; 6
sostenían; 2
sostenían; 1
sostiene; 2
sostuviera; 1
sostuvieron; 1
soy; 21
squib; 7
squibs; 2
su; 503
suave; 4
suavemente; 1
suave; 1
suavidad; 2
suavidad; 1
suavidadque; 1
suba; 1
subastar; 1
subcomité; 1
subido; 2
subiendo; 3
subiera; 1
subieron; 7
subir; 13
subirse; 1
subisteis; 1
subió; 9
subterránea; 1
subía; 2
subían; 5
succionaban; 1
sucedan; 1
sucede; 1
suceden; 1
suceder; 2
sucedería; 3
sucedido; 5
sucediendo; 1
sucedieran; 1
sucedieron; 2
sucedió; 6
sucedía; 5
sucedían; 1
sucesión; 2
sucesor; 1
sucesos; 2
sucia; 14
sucia!»; 2
sucia»; 2
suciedad; 1
sucio; 9
sucios; 2
suculento; 1
sudando; 1
sudor; 8
sudorosa; 1
sudoroso; 2
sudoroso; 1
sudor; 1
suela; 1
suelen; 1
suelo; 93
suelta; 1
sueltas; 1
sueltos; 2
suena; 3
suerte; 14
sueño; 5
suficiente; 15
suficientemente; 1
suficientes; 2
sufrido; 2
sufriera; 1
sufrir; 1
sufrían; 1
sugerencias; 1
sugiero; 2
suicidarme; 1
sujeta; 2
sujetaba; 4
sujetaban; 2
sujetando; 2
sujetar; 2
sujetarlo; 1
sujetaron; 1
sujetarse; 2
sujeto; 2
sujetándose; 1
sujetó; 2
sulfurado; 1
sumergibles; 1
sumergió; 2
suntuosa; 1
supe; 2
supere; 1
superficie; 3
superior; 7
superiores; 1
superioridad; 1
supermercado; 1
superó; 1
supiera; 4
supo; 5
supondría; 1
suponer; 2
supongo; 6
suponía; 1
suprimido; 1
supuesto; 17
supuso; 1
surgido; 1
surgiendo; 1
surgieron; 2
surgió; 6
surgía; 1
surgían; 1
sus; 216
suspendido; 7
suspendió; 1
suspensión; 1
suspiraron; 1
suspiro; 1
suspiro; 1
suspiró; 1
susto; 7
susurro; 6
susurro; 3
susurró; 5
sutil; 1
sutileza; 1
suya; 5
suya; 1
suyo; 4
suyos; 1
sábado; 5
sábanas; 1
sé; 43
séptimo; 1
sédijo; 1
sí; 32
sílaba; 1
sílfide; 1
símbolo; 2
sólida; 1
sólido; 1
sólo; 85
súbitamente; 1
tabla; 3
tablero; 1
tablón; 1
taburete; 1
taciturnas; 1
tacto; 1
tajantemente; 1
tal; 46
talados; 1
taladros; 2
talante; 1
talento; 1
tales; 6
talismanes; 1
talladas; 2
tallas; 1
tallos; 1
tamaño; 20
tambalearse; 1
tambaleo; 1
tambaleándose; 1
tambaleó; 2
también; 68
también; 1
tambor; 1
tamborileando; 1
tampoco; 15
tan; 113
tanda; 2
tanta; 9
tantas; 4
tanto; 41
tantos; 2
tapaba; 2
tapada; 1
tapadas; 1
tapados; 1
tapar; 1
taparse; 1
tapas; 3
tapiz; 1
tapándolo; 1
tapándose; 3
tapé; 1
tapó; 5
tarareando; 1
tarda; 1
tardarán; 2
tardarás; 1
tardarían; 1
tarde; 31
tardó; 2
tarea; 3
tareas; 1
tarima; 3
tarima; 2
tarjeta; 3
tarjetas; 3
tarro; 1
tarros; 1
tarta; 3
tartamudear; 1
tatara-tatara-tatara-tataranieto; 1
taza; 6
tazón; 2
te; 142
teatral; 1
teatral; 1
techo; 31
tejado; 1
tejados; 1
tejido; 3
tejón; 1
tela; 4
telaraña; 1
telediario; 1
telegráficamente; 1
televisión; 1
televisor; 1
teléfono; 2
teléfonos; 1
teléfono; 1
tema; 4
temblaba; 7
temblaban; 2
temblando; 11
temblando; 1
temblar; 2
temblara; 1
temblaron; 1
temblar; 1
temblor; 2
temblorosa; 6
temblorosas; 1
temblorosa; 3
tembloroso; 1
tembló; 3
tememos; 1
temerían; 1
temible; 1
temido; 2
temieran; 1
temió; 1
temo; 3
temor; 2
temores; 3
temperamento; 1
temperatura; 1
temporada; 2
temprano; 4
temáis; 1
teméis; 1
temía; 2
temían; 3
ten; 3
tenacillas; 1
tender; 1
tenderte; 1
tendido; 4
tendidos; 1
tendiendo; 1
tendremos; 4
tendrá; 9
tendrán; 3
tendrás; 2
tendré; 2
tendréis; 1
tendría; 19
tendríamos; 6
tendrían; 2
tendón; 1
tenebroso; 3
tenebrosos; 1
tened; 1
tenedores; 1
tenedor; 1
tenemos; 29
tener; 34
tenerla; 1
tenga; 4
tengamos; 4
tengan; 2
tengas; 2
tengo; 36
tengáis; 1
tenido; 29
tenis; 2
tensa; 1
tensas; 1
tensión; 3
tenso; 3
tensos; 2
tentadoramente; 1
tentáculos; 2
tenue; 1
tenue; 1
tenéis; 5
tenía; 117
teníamos; 3
tenían; 26
tenías; 1
teoría; 2
teorías; 1
tercer; 4
tercera; 4
tercero; 2
tercetos; 1
terciopelo; 2
termina; 1
terminado; 10
terminan; 1
terminar; 6
terminara; 1
terminaría; 1
terminarían; 1
termines; 1
terminó; 9
terreno; 2
terrible; 5
terribles; 7
terrones; 1
terror; 7
terrorífica; 1
terrorífico; 3
tesoro; 1
testificar; 1
tetera; 5
tetera; 1
texto; 2
texto; 1
the; 1
ti; 31
tic; 2
tiempo; 77
tiempos; 5
tienda; 12
tiendas; 2
tiene; 46
tienen; 15
tienes; 19
tientas; 1
tierra; 12
tiesa; 1
tieso; 1
tigre; 1
tijeras; 1
timbre; 4
tinta; 17
tintero; 2
tinteros; 1
tintineaban; 1
tintinear; 1
tintineo; 2
tipo; 7
tira; 2
tiraba; 6
tiraban; 1
tirabuzones; 1
tirando; 2
tirar; 4
tiraras; 1
tirarle; 1
tirarlo; 3
tiraron; 2
tirarse; 1
tiras; 2
tiro; 1
tirándole; 1
tirándolo; 1
tiró; 11
tirón; 2
titubeó; 1
titulaba; 1
titulado; 2
titular; 1
tiza; 1
tiñéndolas; 1
tobillo; 1
tobillos; 6
tobogán; 1
tocaba; 1
tocado; 5
tocando; 3
tocar; 3
tocarlo; 1
tocará; 2
tocones; 1
tocó; 4
tocón; 1
toda; 64
todas; 43
todavía; 40
todo; 153
todos; 94
todos; 1
todo; 1
toma; 1
tomaba; 2
tomaban; 1
tomado; 4
tomando; 1
tomar; 10
tomaron; 2
tomarse; 2
tomate; 1
tomen; 1
tomársela; 1
tomártelo; 1
tomó; 6
tono; 25
tonta; 3
tontamente; 1
tonterías; 5
tonto; 3
tontos; 1
topetazo; 1
topo; 2
toque; 2
toques; 1
torcida; 2
torcidas; 1
torcido; 1
torciendo; 1
tormenta; 2
tormentosa; 1
torno; 8
toro; 2
torpemente; 2
torpes; 1
torpeza; 2
torpeza; 1
torre; 15
torrencial; 1
torres; 2
tortuga; 1
tortuosa; 1
torva; 1
toser; 3
tosiendo; 2
tostada; 3
tostadas; 2
tosía; 1
total; 2
tozudamente; 1
trabaja; 1
trabajado; 1
trabajando; 1
trabajar; 5
trabajaron; 1
trabajo; 17
traca; 1
tradición; 1
traemos; 1
traerlo; 1
traerte; 1
traería; 1
tragaba; 1
tragado; 1
tragan; 1
tragar; 1
tragarlo; 1
tragarnos; 1
tragarse; 1
tragedia; 1
trago; 3
tragos; 1
tragó; 5
traigo; 2
traje; 1
trama; 1
tramando; 1
tramo; 1
tramos; 1
trance; 1
tranquila; 1
tranquilamente; 6
tranquilamente; 1
tranquilidad; 4
tranquilidad; 1
tranquilizador; 1
tranquilizador; 1
tranquilizarse; 1
tranquilizándolo; 1
tranquilizó; 1
tranquilo; 2
transcurrido; 1
transcurrió; 1
transfirió; 1
transforma; 1
transformaciones; 1
transformación; 3
transformada; 1
transformado; 1
transformar; 1
transformaron; 1
transformarse; 1
transformándose; 1
transformó; 1
transgredido; 1
transilvano; 1
transparente; 3
transparentes; 1
transportaba; 1
transportables; 1
transportar; 1
transporte; 2
tras; 17
trasera; 2
trasero; 4
trasladaba; 1
trasladó; 1
traspase; 1
traspiés; 3
trasplantadas; 1
trastabilló; 1
trastero; 1
trastienda; 1
trastos; 1
trata; 4
trataba; 18
trataban; 1
tratado; 1
tratan; 1
tratando; 11
tratar; 1
tratara; 3
tratarse; 3
trato; 3
trató; 5
través; 35
trayectorias; 1
trayéndolos; 1
trazos; 1
traído; 2
trece; 1
trecho; 1
treinta; 4
tremenda; 2
tremendo; 5
tren; 15
trepando; 2
tres; 50
trescientos; 1
trimestre; 9
tripas; 6
triste; 9
tristemente; 1
tristes; 1
tristeza; 9
tristeza; 3
triste; 1
tritón; 1
triunfal; 1
triunfante; 1
triunfante; 1
triunfo; 3
triunfo; 1
trizas; 1
trofeo; 1
trofeos; 3
trol; 1
trols; 4
tronar; 1
tronco; 4
tropel; 1
tropezaron; 1
tropezó; 3
tropiezo; 1
trotar; 1
trozo; 9
trozos; 3
trucos; 2
truculento; 1
trucó; 1
trueno; 1
tráfico; 1
trágicamente; 1
trémula; 1
trémula; 1
trémulo; 1
tu; 41
tubería; 10
tuberías; 4
tubo; 3
tuercas; 1
tumba; 1
tumbado; 2
tumbos; 1
tumbó; 1
tumulto; 2
tumultuosa; 1
tunante; 1
turbio; 1
turnaban; 2
turno; 1
turquesa; 5
tus; 17
tuve; 1
tuviera; 11
tuvieran; 2
tuvieron; 13
tuvimos; 1
tuviéramos; 1
tuvo; 30
tuya; 4
tuyas; 1
tuyo; 1
táctica; 1
tácticas; 1
té; 11
término; 2
té»; 1
tía; 22
tímida; 1
tímidamente; 2
tímidamente; 1
tímido; 2
tímpanos; 2
tío; 37
tíos; 4
título; 1
títulos; 1
tú; 57
túnel; 13
túneles; 1
túnel; 1
túnica; 40
túnicas; 10
túnicas; 1
túnica; 1
ufano; 1
ultimar; 1
ultranza; 1
ultratumba; 1
ulular; 1
umbral; 1
un; 1141
una; 758
unas; 57
unicornios; 1
unieron; 2
unisteis; 1
uno; 68
unos; 75
uno; 1
untarlas; 1
untándose; 1
unía; 1
unísono; 1
urgencia; 1
urgente; 1
usa; 2
usaba; 2
usaban; 1
usado; 3
usados; 1
usando; 1
usar; 3
usaras; 1
usarlo; 1
uso; 3
usted; 42
usted?»; 1
ustedes; 2
usted»; 1
usual; 2
utilice; 2
utilicéis; 1
utilidad; 2
utiliza; 1
utilizaba; 1
utilizado; 2
utilizando; 1
utilizar; 9
utilizara; 1
utilizas; 1
utilizo; 1
utilizó; 1
uva; 1
uvas; 1
uñas; 8
va; 21
vaca!,Gracias; 1
vacaciones; 12
vacaciones!»; 1
vaciaba; 1
vaciar; 1
vacilando; 1
vacilante; 1
vacilar; 1
vaciló; 1
vacía; 10
vacías; 3
vacío; 6
vadeaba; 1
vaga; 1
vagamente; 6
vagan; 1
vagaron; 1
vago; 1
vais; 4
valdrá; 1
vale; 4
valer; 1
valerosamente; 1
valeroso; 1
valgas; 1
valiente; 3
valioso; 3
valiosos; 1
valor; 4
vals; 1
valía; 4
vamos; 19
vampiro; 1
vampiros; 5
van; 8
vandálico; 1
vano; 1
vapor; 3
variación; 1
variados; 1
varias; 15
variedad; 1
varios; 11
varita; 111
varita.»; 1
varitas; 7
varita; 1
varías; 1
vas; 6
vaso; 6
vasos; 3
vasos; 1
vasta; 1
vasto; 1
vaya; 7
vayamos; 3
vayas; 7
vayáis; 1
ve; 9
vea; 1
veamos; 2
veces; 28
veinte; 6
veintena; 1
veinticuatro; 1
veintiún; 1
veis; 2
vela; 3
velas; 15
velas; 1
veleidosa; 1
velo; 1
veloces; 2
velocidad; 16
velocísimo; 1
veloz; 1
velozmente; 4
vemos; 1
ven; 4
venas; 3
vencer; 1
vencido; 1
venciendo; 1
venció; 2
vendados; 1
vendas; 2
vende; 1
vender; 4
vendido; 2
vendidos; 1
vendieron; 1
vendrá; 2
vendría; 1
vendríais; 1
vendrías; 1
vendían; 2
veneno; 3
venenos; 1
venenoso; 1
venenosos; 3
venga; 5
vengan; 1
vengas; 3
vengo; 1
venido; 15
venir; 2
venta; 1
ventana; 37
ventanas; 15
ventana; 1
ventanilla; 7
ventanillas; 1
ventanita; 1
venía; 6
venían; 1
veo; 3
ver; 94
verano; 16
veras; 1
verdad; 37
verdadera; 3
verdaderamente; 1
verdaderas; 1
verdadero; 4
verdaderos; 1
verde; 16
verdes; 7
verde; 1
verdosa; 1
verdoso; 3
verdura; 1
veremos; 3
vergonzoso; 2
vergüenza; 3
verja; 2
verla; 2
verle; 4
verlo; 3
verlos; 4
verme; 3
veros; 1
verse; 1
versión; 1
verte; 7
vertiendo; 1
vertiginoso; 1
vertiéndose; 1
verá; 3
verás; 2
veré; 1
veréis; 3
vería; 4
ves; 2
vestida; 2
vestidas; 1
vestido; 9
vestidos; 1
vestigio; 1
vestirse; 2
vestuarios; 6
vestía; 1
vestíbulo; 13
vete; 2
vez; 120
vez; 1
veía; 21
veían; 4
veían; 1
vi; 2
viajado; 1
viajar; 2
viaje; 5
viajero; 1
viajes; 1
vibrar; 3
victoria; 1
vida; 28
vidas; 1
vidriosos; 1
vieja; 12
viejas; 2
viejo; 26
viejos; 2
viendo; 7
viene; 4
vienen; 3
viento; 4
viera; 1
vieran; 5
viernes; 2
vieron; 15
vigilaba; 3
vigilaban; 2
vigilando; 2
vigiló; 2
vigorosamente; 1
vigía; 1
villancicos; 1
vine; 1
viniera; 1
vinieras; 1
vino; 3
vio; 85
violenta; 1
violentamente; 1
violetas; 3
violáceo; 1
viró; 2
viscoso; 1
visible; 1
visibles; 2
visita; 3
visitado; 2
visitar; 6
visitarla; 1
visitas; 2
visión; 3
vislumbrando; 1
vislumbrar; 4
vislumbró; 1
vista; 46
vistazo; 17
viste; 3
vistiendo; 1
vistieron; 1
vistió; 2
visto; 53
vitorearon; 1
vitoreó; 1
viva; 4
vivarachos; 1
vivas; 1
viva; 1
vive; 1
vives; 2
vivido; 2
vivienda; 1
vivir; 4
vivió; 1
vivo; 7
vivos; 8
vivos; 1
vivía; 3
vocecita; 1
voces; 10
volaban; 1
volado; 4
volador; 6
voladora; 1
voladores; 1
volando; 19
volante; 5
volante; 1
volar; 4
volaríamos; 1
volaste; 1
voltearlo; 1
voltereta; 1
volumen; 1
voluntariamente; 1
voluntarios; 1
volvamos; 4
volver; 41
volverse; 6
volverá; 4
volverán; 2
volverás; 1
volveré; 1
volvería; 3
volviendo; 12
volviera; 4
volvieran; 2
volvieron; 10
volviese; 1
volviéndose; 3
volviéndose; 1
volvió; 95
volvéis; 1
volví; 1
volvía; 15
volvíais; 1
volvían; 1
voló; 4
vomitaba; 1
vomitando; 4
vomité; 2
vos; 2
vosotros; 19
votado; 1
vote; 1
voy; 17
voz; 187
voz; 1
vuela; 1
vuelca; 1
vuelco; 4
vuele; 1
vuelo; 5
vuelta; 26
vueltas; 12
vuelto; 24
vueltos; 1
vuelva; 1
vuelvan; 2
vuelve; 3
vuelves; 1
vuestra; 1
vuestras; 3
vuestro; 6
vuestros; 5
vulgar; 2
vulgares; 1
vulgar»; 1
vámonos; 2
váyase; 2
víctima; 3
víctimas; 2
vísceras; 2
vítores; 1
vívidamente; 1
whisky; 1
y; 2228
ya; 141
yacía; 8
yemas; 2
yendo; 1
yeti; 1
yo; 108
yéndose; 1
zancada; 1
zancadas; 6
zapatillas; 1
zapato; 1
zapatos; 7
zapato; 1
zarandeando; 1
zarandeo; 1
zarpas; 1
zarzas; 1
zigzag; 2
zigzagueaba; 1
zona; 1
zoo; 2
zopenco; 1
zorros; 1
zote; 3
zumbando; 3
zumbido; 1
zumo; 5
Embrujorrápid; 1
; 15
A; 17
Abran; 1
Admirables; 1
Aggg; 1
Aguarda; 1
Ah; 5
Ahora; 6
Ahí; 1
Ahórrate; 1
Ajá; 1
Al; 1
Albus; 1
Algo; 1
Alguien; 2
Anunciaré; 1
Apartaos; 1
Apuesto; 2
Aquí; 1
Aragog; 1
Arthur; 1
Así; 10
Ata; 1
Aun; 1
Aunque; 1
Ayudaré; 1
Ayúdame; 1
Aúlla; 1
Aún; 3
Bajaré; 1
Bajó; 1
Bien; 15
Bienvenido; 1
Buenas; 3
Bueno; 42
Buenos; 2
Buscaba; 1
Ca-ca-llejón; 1
Calla; 1
Caramba; 1
Casi; 2
Cañerías; 1
Ciertamente; 1
Claro; 3
Clic; 1
Coja; 1
Colin; 2
Comeréis; 1
Como; 4
Comprueba; 1
